2021-07-08,Svadby a Kari,Petrzlenova polievka s kokosovym mliekom a limetkou VEGAN,Indicky VEGAN Dhal z cervenej sosovice s cerstvymi marhulami  ladovy salat s olivami,Vietnamske hovadzie kari s ananasom cuketou a mrkvou   ladovy salat s olivami,,
2021-07-08,Veglife,Tandori batatovo hraskova polievka,Cicer na marocky sposob ryza natural,Sampinonove krokety s koprovou omackou pecene zemiaky,Francuzske zemiaky s tofu,Salat Uhorkovy s matou
2021-07-09,Alzbetka,Hovadzi vyvar s rezancami,Bravcove trhane v zemli so zemiakovymi hranolkami a coleslaw salatom,Vyprazany karfiol s varenymi zemiakmi s maslom a tatarskou omackou    Ceasar salat s kuracim masom a chlebovymi krutonmi,,
2021-07-09,BlueBear,Drzkova polievka,Obrateny bravcovy rezen so zemiakovou kasou a cviklovym salatom,Cestoviny carbonara so struhanym syrom,,TYZDENNE BLUE BEAR club sendwich s kuracim masom a domacimi hranolkami
2021-07-09,Centr klub,Mrkvovy krem so zazvorom a opecenym chlebom,Rizoto s kuracim masom a syrom uhorkovy salat,Madarsky gulas parena knedla,,
2021-07-09,Ceska piv,Slepaci vyvar s masom a rezancami,Brokolicova kremova polievka,Restovana kuracia pecen s ryzou a kyslou uhorkou,Kuracie prsia na prirodno s greckou kremovou omackou s olivami,Caesar salat
2021-07-09,Galileo,Karfiolova polievka,Domaca fasirka so zemiakovym privarkom a chlebom,,,
2021-07-09,Kasa,Hokkaido polievka,Blansirovana zelenina v kokosovem mlieku s quinoou,Morcacie prsia na bielej fazulke v paradajkovej omacke,,
2021-07-09,Milton,Ragu zo sezonnej zeleniny s kokosovym mliekom limetkovymi listkami a citronovou travou,Grilovany kuraci steak  bazalkove maslo,Ricottove lievance so susenymi brusnicami,Medajlonky z bravcovej panenky Sous Vide,Ovocny sorbet vyber cerstve jahody a cokoladovy preliv
2021-07-09,Prazsky pub,Mrkvova polievka s hraskom a krupicovymi haluskami,Vyprazana morska stuka so zemiakovym salatom,Gnocchi s restovanou kuracou pecienkou salviou paradajkami a parmezanom,,
2021-07-09,Red Cafe,Porkova so zemiakmi polievka,Kuraci perkelt s haluskami,Salat s tuniakom vajickom a dresingom,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-09,Suvlaki,Cuketova polievka,Peceny ZUBAC s rozmarinom cervenymi paradajkami kaparami,Grilovany SYR CHALUMI,,
2021-07-09,Svadby a Kari,Poctiva ostro kysla polievka s kuracim masom a udenym tofu,Thajske zlte kari so zltym melonom cuketou sampinonmi a sojovymi klickami paradajkovy salat s cicerom,Indicke maslove Butter Chicken s kuracim masom batatmi paradajkami a hraskom  paradajkovy salat s cicerom,,
2021-07-09,Veglife,Petrzlenovy krem s jablkami,Batatovo karfiolovy nakyp zemiakove pyre s maslom,Farfalle s bazalkovym pestom a goody foody,Zazvorove tofu na sampinonoch a brokolici ryza natural,Salat Mexicky s fazulkou B V P
2021-07-12,Alzbetka,Paradajkova so syrom,Vykostene kuracie stehno na sampinonoch so zemiakovou kasou,Spagety Aglio e Olio s krevetami struhanym parmezanom a baby spenatom,Ks Mix listovy salat s tuniakom a vajickom hrianky,
2021-07-12,BlueBear,Zemiakova polievka na kyslo,Plnena paprika s paradajkovou omackou varene zemiaky,Hubove rizoto s parmezanom a rukolou,,TYZDENNE Vyprazane olomoucke syrecky s pecenymi baby zemiakmi a tatarskou omackou
2021-07-12,Centr klub,Cesnakova kremova s opecenym chlebom,Bryndzove pirohy so smotanou a chrumkavou cibulou,Kuraci steak nivova omacka hraskova ryza,,
2021-07-12,Ceska piv,Slepaci vyvar s masom a rezancami,Zeleninova jarna polievka,Bravcove sote so slaninkou a kukuricou pecene zemiaky,Kuracie prirodne prsia s nivovou omackou ryza a miesany salat,Salat s kuracimi nugetkami medovo horcicovy dresing
2021-07-12,Galileo,Paradajkova so syrom,Bravcovy steak na horcicovej omacke s dusenou ryzou,,,
2021-07-12,Kasa,Minestrone polievka,Ratatouille,Pomaly pecena krkovicka s udenou paprikou a sechuan korenim,,
2021-07-12,Milton,Kremova polievka z cierneho korena s ovocnym octom,Sous Vide kuracia rolada,Vykostene stehna prsia a kuracie fauche v uprave Sous Vide,Ravioli plnene mozzarellou a baby spenatom,Flank steak hovadzia slabina pripravovany technologiou Sous Vide
2021-07-12,Prazsky pub,Zemiakovy krem so sampinonmi,Kuracie rizoto so zeleninou struhanym syrom a kyslou uhorkou,Penne s masovym ragu na smotane s rukolou,,
2021-07-12,Red Cafe,Paradajkova so syrom polievka,Kuraci Cordon Bleu pecene zemiaky mix salat,Cestovinovy salat s tuniakom a kukuricou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-12,Suvlaki,Sosovicova polievka,Dusene bravcove maso s mladou cibulkou a olivami,Grilovany KURACI STEAK s cuketou a cherry paradajkami,,
2021-07-12,Svadby a Kari,Polievka zo susenych paradajok s cerstvou bazalkou VEGAN,Mangovo baklazanove VEGAN kari s kesu batatmi   japonsky kapustovy salat s klickami,Indicke kuracie kari tisicich cesnakov s tekvicou a oranzovou paprikou japonsky kapustovy salat s klickami,,
2021-07-12,Veglife,Paradajkovo feniklova polievka,Grilovane robi platky so sampinonovou omackou pecene zemiaky,Penne all arrabiatta s pecenym baklazanom,Natural rizoto s vlasskymi orechami porom a opekanou hlivou,Salat Frisse s cherry paradajkami a tofu
2021-07-13,Alzbetka,Sosovicova s klobasou,Kuraci Cordon Bleu s americkymi zemiakmi a tatarskou omackou,Bravcova sekana s tekvicovym privarkom chlieb,Ks Mix listovy salat s tuniakom a vajickom hrianky,
2021-07-13,Bioland,Letna kapustova alergeny neobsahuje,Veganske hraskove kremove rizoto s pecenou mrkvou a valerianom alergeny neobsahuje,Vegansky tempehovy stroganov s pecenymi zemiakmi alergeny soja horcicne semienko,Raw bananova torta alergeny orechy,
2021-07-13,BlueBear,Hrachova polievka s cesnakovym krutonom,Vyprazany bravcovy rezen z krkovicky zemiakovo cibulovy salat,Spenatove halusky s omackou z modreho syra a chrumkavou cibulkou,,TYZDENNE Vyprazane olomoucke syrecky s pecenymi baby zemiakmi a tatarskou omackou
2021-07-13,Centr klub,Minestrone s bielou fazulou,Vyprazany syr hranolky tatarska omacka,Pecena krkovicka zemiakova kasa calamada,,
2021-07-13,Ceska piv,Slepaci vyvar s masom a rezancami,Hraskova kremova polievka,Kuracie prsia na grile s fazulovymi luskami a ryzou,Bravcova kapsa plnena salamou a encianom varene zemiaky,Jarny salat s mozzarellou a pestom z medvedieho cesnaku
2021-07-13,Galileo,Sosovicova polievka,Vyprazane kuracie nugetky v cornfackoch ryza hranolky,,,
2021-07-13,Kasa,Sosovicova polievka na kyslo,Lasagne s modrym syrom,Kuraci spiz,,
2021-07-13,Milton,Telacie ragu s cuketou karotkou a safranom,Pecene kuracie stehno s k na sposob Barbecue,Grilovane krevety salat Waldorf Astoria,Kralici chrbat sous vide s tekvicovym olejom,Kremova omacka s judasovym uchom
2021-07-13,Prazsky pub,Hovadzi vyvar,Bravcovy rezen s ryzou a kapustovym salatom,,,
2021-07-13,Red Cafe,Zeleninova s haluskami polievka,Pecena krkovicka na kapustovych strapackach,Zapekana cuketa so zeleninou a mozzarellou var zemiaky,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-13,Suvlaki,Paradajkova polievka,Peceny LOSOS s feniklom tymianom a citronovou omackou,Pecene KURACIE STEHNO s rozmarinom susenymi paradajkami horcicova omacka,,
2021-07-13,Svadby a Kari,Sosovicova polievka s kurkumou a opekanymi kesu VEGAN,Indicke VEGAN Aloo Gobi s karfiolom zemiakmi a hraskom  salat z ciernej sosovice beluga s mrkvou,Marocke marhulove hovadzie kari s mrkvou a pecenym baklazanom     salat z ciernej sosovice beluga s mrkvou,,
2021-07-13,Veglife,Mexicka kremova polievka,Pecene spenatovo mozzarellove fasirky zemiakove pyre s maslom,Chilli con tofu ryza jasminova B V P,Baklazanova mousaka,Salat Polnicek s grapefruitom a granatovym jablkom
2021-07-14,Alzbetka,Karfiolova so syrom,Telacie buritos s pecenymi zemiakmi a pikantnym dresingom,Spenatove natur rizoto s kuracim masom a struhanym syrom,Ks Mix listovy salat s tuniakom a vajickom hrianky,
2021-07-14,Bioland,Arasidova jemna so zeleninou alergeny arasidy zeler,Cevapcici z robi masa varene zemiaky a salat alergeny lepok soja horcicne semienko,Pohankovy nakyp s maslovou tekvicou a veganskym syrom ladovy salat alergeny neobsahuje,Tiramisu s ovocim alergeny lepok mlieko vajcia,
2021-07-14,BlueBear,Tekvicova polievka so semiackami,Svieckova na smotane s parenou knedlou,Makove slize s maslom a cukrovou posypkou,,TYZDENNE Vyprazane olomoucke syrecky s pecenymi baby zemiakmi a tatarskou omackou
2021-07-14,Centr klub,Tekvicova na kyslo s koprom,Cezar salat s kuracim masom,Hovadzi tokan na vine tarhona kysla uhorka,,
2021-07-14,Ceska piv,Slepaci vyvar s masom a rezancami,Sosovicova polievka s parkom,Zemiakovy privarok s fasirkami,Rizoto s grilovanou zeleninou a parmezanom,Lahky salat s kuracimi grilovanymi kuskami
2021-07-14,Galileo,Talianska minestrone,Pikantne bravcove sote v zemiakovej placke,,,
2021-07-14,Kasa,Zelerovy krem,Fazulovy black eye d dahl,Hovadzie na mongolsky sposob,,
2021-07-14,Milton,Tekvicova kremova polievka tymianovy olivovy olej,Hovadzie zadne z mladeho bycka podavane krajane na platky,Steak z hovadzej svieckovice s volskym okom,Cheesecake so slanym karamelom a sorbetom s cerveneho ovocia,
2021-07-14,Prazsky pub,Kuraci vyvar s rezancami a zeleninou,Plneny bravcovy rezen na prirodno so sunkou syrom a spenatom s hranolkami,Salat s tuniakom krutonmi vajickom a bazalkovym dressingom,,
2021-07-14,Red Cafe,Gulasova polievka,Bravcove kocky znojemske slovenska ryza,Bolonske spagety,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-14,Suvlaki,Zeleninova polievka,Dusene bravcove maso so zelenymi fazulovymi strukmi paradajkova omacka,Zapecena kuracia rolka plnena slaninkou rukolou a syrom,,
2021-07-14,Svadby a Kari,Thajska kokosova polievka Tom Kha VEGAN,Thajske zelene VEGAN kari s klickami baklazanom a tekvicou cuketovy salat s makom,Indicke kuracie Madras kari s mrkvou a BIO cuketou  cuketovy salat s makom,,
2021-07-14,Veglife,Mrkvovy krem s kokosovym mliekom,Plnena cuketa s goody foody v paradajkovej omacke petrzlenove zemiaky,Karfiolovy paprikas s BiO tempehom ryza natural,Zapekane celozrnne penne s porom parmezanom a sampinonmi,Salat Grecky salat
2021-07-19,Alzbetka,Porova kremova s krutonmi,Kuracia rolada plnena slaninou a syrom Niva so zemiakovou kasou,Hovadzia Quesadila so zemiakovymi hranolkami a kyslou smotanou,Mix listovych salatov s kozim syrom jablkami a pecenou cviklou,
2021-07-19,Bioland,Brokolicova kremova s pecenym zemiakom alergeny neobsahuje,Veganske kremove cuketove rizoto so susenymi paradajkami a bazalkou alergeny sedano,Vegansky aj neveg tekvicovy privarok s koprom vajickom alebo tofu a varenymi zemiakmi alergeny vajce soja,Raw cokoladova pena s ovocim alergeny orechy,
2021-07-19,BlueBear,Paradajkova polievka so struhanym syrom,Francuzske zemiaky s kyslou smotanou a klobasou uhorkovy salat,G Kuracie prsia s marinovanou cviklou wasabi omackou a rukolou,,TYZDENNE Grilovany losos na pecenom zemiaku s wakame riasou a limetkovou redukciou
2021-07-19,Centr klub,Brokolicovy krem s opecenym chlebom,Tagliatelle s bylinkovym pestom susene paradajky mozzarella caprese,Kuraci steak grilovana zelenina kuskus jogurtovy dresing,,
2021-07-19,Ceska piv,Slepaci vyvar s masom a rezancami,Kuracie sote na smotane s kukuricou a slaninkou ryza,Kuraci rezen v parizskom cesticku hranolky tatarska omacka,Salat s kuracimi rezancami a bylinkovym dresingom,
2021-07-19,Kasa,Zamatova batatova polievka s feniklom a pomarancom,Kelovy privarok vajce na tvrdo,Pecene bravcove kare s omackou z korenovej zeleniny,,
2021-07-19,Milton,Vyprazane kusky z kuracich prs obalovane kukuricnych lupienkoch,Zapekany lososovy steak so spenatovou krustou,Bazantie prsia so susenymi slivkami a slaninkou Sous Vide,Sufle z bielej cokolady a cucoriedkovy couilis,
2021-07-19,Prazsky pub,Zemiakovy krem so sampinonmi,Kuracie rizoto so zeleninou struhanym syrom a kyslou uhorkou,Penne s masovym ragu na smotane s rukolou,,
2021-07-19,Red Cafe,Zeleninova s haluskami polievka,Kuraci steak na cheddarovej omacke dusena ryza,Salat s grilovanym camembertom a prosciuttom,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-19,Suvlaki,Zeleninova polievka,Dusene bravcove maso s mandarinkami,Pecene kuracie stehienka s feniklom cervenou paprikou,,
2021-07-19,Svadby a Kari,Cviklovy krem s kokosovym mliekom VEGAN,Thajske kokosovo mangove VEGAN kari s tekvicou mrkvou a cicerom uhorkovy salat so sezamom,Indicka Tikka Masala s kuracim masom mrkvou a hraskom uhorkovy salat so sezamom,,
2021-07-19,Veglife,Koprova polievka s kukuricou,Brokolicove natural rizoto s mrkvou a tempehom,Robi platky na svieckovej omacke pecene zemiaky,Aloo matar kofty v paradajkovo kokosovej omacke indicke zemiaky,Salat Coleslaw
2021-07-20,Alzbetka,Sosovicova s klobasou,Hovadzi gulas s karlovarskou knedlou,Tagliatelle s kuracim masom susene paradajky a rukola,Mix listovych salatov s kozim syrom jablkami a pecenou cviklou,
2021-07-20,Bioland,Hlivova s hraskom zemiakmi a petrzlenovou vnatou alergeny neobsahuje,Bulgurove gulocky s veganskym syrom na paprikovej omacke alergeny lepok,Tofu s kari a zeleninou na ryzovych rezancoch s kruzkami cervenej cibule alergeny soja horcicne semienko,Jablkova sarlotka alergeny vajcia lepok,
2021-07-20,BlueBear,Luskova polievka so zemiakmi,Vyprazany karfiol s varenymi zemiakmi tatarska omacka,Masove lasagne zapekane so syrom a s rukolou,,TYZDENNE Grilovany losos na pecenom zemiaku s wakame riasou a limetkovou redukciou
2021-07-20,Centr klub,Zemiakova na kyslo s koprom,Salat s kuracim masom paradajka krutony aioli dresing,Steak z kare bylinkove maslo hranolky udena majoneza,,
2021-07-20,Ceska piv,Slepaci vyvar s masom a rezancami,Francuzska cibulacka,Kuracie prsia zapekane s mozzarellou a susenou paradajkou ryza,Kuraci perkelt zo stehna s haluskami,Salat s kuracimi nugetkami medovo horcicovy dresing
2021-07-20,Galileo,Kelova polievka s parkom,Kuraci steak so sunkou a vajcom ryza hranolky,Ryzovy nakyp,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-20,Kasa,Fazulove trio polievka,Hlivovy gulas,Pecene kura pecenova plnka volitelna,,
2021-07-20,Milton,Cicerova polievka s klobaskou a korenovou zeleninou,Domaca sekana z mozzarellou a panchettou,Vyprazane krokety z mungo fazule a feta syru,Bravcova panenka plnena susenymi paradajkami a bazalkou,Domaca torta podla Rudka
2021-07-20,Prazsky pub,Hovadzi vyvar,Bravcovy rezen s ryzou a kapustovym salatom,,,
2021-07-20,Red Cafe,Gulasova polievka,Panenka na rozmarine americke zemiaky mix salat,Bryndzove halusky so slaninkou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-20,Suvlaki,Paradajkova polievka,Peceny LOSOS s olivami a rozmarinom,Grilovany KURACI STEAK s articokmi a cherry paradajkami,,
2021-07-20,Svadby a Kari,Fazulova polievka so susenymi paradajkami a cerstvym oreganom VEGAN,Thajske zlte VEGAN kari s cuketou maslovou fazulou a sampinonmi papayovy salat s arasidmi,Vietnamske hovadzie kari s ananasom cuketou a mrkvou   papayovy salat s arasidmi,,
2021-07-20,Veglife,Minestrone polievka,Thajske zlte kari s mangom ryza jasminova B V P,Ratatouille petrzlenove zemiaky,Carbonara spagety s tempehom,Salat Bulgurovy tabbouleh
2021-07-21,Alzbetka,Francuzska cibulacka so syrom,Kuracie nugetky so zemiakovymi hranolkami a syrovym dresingom,Peceny bravcovy bocik s pecenymi baby zemiakmi a demi glace,Mix listovych salatov s kozim syrom jablkami a pecenou cviklou,
2021-07-21,Bioland,Zeleninova s cervenou sosovicou alergeny zeler,Pecene zemiakove placky s kyslou kapustou alergeny neobsahuje,Hrstkova kasa s robi masom alergeny lepok,Cokoladove brownies s gastanovym kremom alergeny vajcia lepok mlieko,
2021-07-21,BlueBear,Zemiakova polievka s klobasou,Orechove sulance s maslom a cukrovou posypkou,Plneny morcaci rezen s opekanymi zemiakmi tatarska omacka,,TYZDENNE Grilovany losos na pecenom zemiaku s wakame riasou a limetkovou redukciou
2021-07-21,Centr klub,Hrstkova s majoranom,Furmanske halusky s udenym syrom a klobasou,Morcacie stehno na vine zemiakova kasa,,
2021-07-21,Ceska piv,Slepaci vyvar s masom a rezancami,Brokolicova kremova polievka,Kuracie prsia na prirodno s restovanym listovym spenatom a slaninkou ryza,Segedinsky gulas s parenou knedlou,Salat s grilovanym encianom hroznom a orechami brusnicovy dip
2021-07-21,Galileo,Zeleninova polievka s haluskami,Hovadzie varene s koprovou omackou a knedlou,Zabijackovy tanier s varenymni zemiakmi a kyslou kapustou,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-21,Kasa,Slepaci vyvar,Gratinovane bataty so spenatom,Hovadzia svieckovica na chrenovej omacke,,
2021-07-21,Milton,Kremova polievka z struhanej bielej tekvice a kopru na kyslo,Madarsky hovadzi gulas hovadzie zadne,Grilovany steak z tuniaka bazalkove maslo,Grilovane kacacie prsia plnene pate z kuracej pecene Sous Vide,Mangovo cokoladova ladova terina s naslahanou ricottou podavana v brusnicovej studenej omacke
2021-07-21,Prazsky pub,Kuraci vyvar s rezancami a zeleninou,Plneny bravcovy rezen na prirodno so sunkou syrom a spenatom s hranolkami,Salat s tuniakom krutonmi vajickom a bazalkovym dressingom,,
2021-07-21,Red Cafe,Karfiolova polievka s mrkvou,Holandsky mlety rezen zemiakova kasa mrkvovy salat,Caesar salat s kuracim masom,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
